Using Fixed-Point.
t=0.100, dt=0.1, MaxDpr=635.217, MaxDsw=0.00241096, Qo=346.53, Qw=0.00, Gauss=8
t=95.996, dt=0.1, MaxDpr=0.113624, MaxDsw=9.20298e-05, Qo=171.88, Qw=0.00, Gauss=35678
t=96.096, dt=0.1, MaxDpr=0.113453, MaxDsw=9.19692e-05, Qo=171.79, Qw=0.00, Gauss=35718
t=96.196, dt=0.1, MaxDpr=0.113283, MaxDsw=9.19087e-05, Qo=171.70, Qw=0.00, Gauss=35758
t=96.296, dt=0.1, MaxDpr=0.113113, MaxDsw=9.18483e-05, Qo=171.62, Qw=0.00, Gauss=35798
t=96.396, dt=0.1, MaxDpr=0.112943, MaxDsw=9.17879e-05, Qo=171.53, Qw=0.00, Gauss=35838
t=96.496, dt=0.1, MaxDpr=0.112774, MaxDsw=9.17277e-05, Qo=171.44, Qw=0.00, Gauss=35878
t=96.596, dt=0.1, MaxDpr=0.112606, MaxDsw=9.16676e-05, Qo=171.36, Qw=0.00, Gauss=35918
t=96.696, dt=0.1, MaxDpr=0.112437, MaxDsw=9.16076e-05, Qo=171.27, Qw=0.00, Gauss=35958
t=96.796, dt=0.1, MaxDpr=0.112269, MaxDsw=9.15476e-05, Qo=171.19, Qw=0.00, Gauss=35998
t=96.896, dt=0.1, MaxDpr=0.112102, MaxDsw=9.14878e-05, Qo=171.10, Qw=0.00, Gauss=36038
t=96.996, dt=0.1, MaxDpr=0.111935, MaxDsw=9.1428e-05, Qo=171.01, Qw=0.00, Gauss=36078
t=97.096, dt=0.1, MaxDpr=0.111768, MaxDsw=9.13683e-05, Qo=170.93, Qw=0.00, Gauss=36118
t=97.196, dt=0.1, MaxDpr=0.111602, MaxDsw=9.13088e-05, Qo=170.84, Qw=0.00, Gauss=36158
t=97.296, dt=0.1, MaxDpr=0.111436, MaxDsw=9.12493e-05, Qo=170.76, Qw=0.00, Gauss=36198
t=97.396, dt=0.1, MaxDpr=0.11127, MaxDsw=9.11899e-05, Qo=170.67, Qw=0.00, Gauss=36238
t=97.496, dt=0.1, MaxDpr=0.111105, MaxDsw=9.11306e-05, Qo=170.59, Qw=0.00, Gauss=36278
t=97.596, dt=0.1, MaxDpr=0.110941, MaxDsw=9.10714e-05, Qo=170.50, Qw=0.00, Gauss=36318
t=97.696, dt=0.1, MaxDpr=0.110777, MaxDsw=9.10123e-05, Qo=170.42, Qw=0.00, Gauss=36358
t=97.796, dt=0.1, MaxDpr=0.110613, MaxDsw=9.09533e-05, Qo=170.33, Qw=0.00, Gauss=36398
t=97.896, dt=0.1, MaxDpr=0.110449, MaxDsw=9.08944e-05, Qo=170.25, Qw=0.00, Gauss=36438
t=97.996, dt=0.1, MaxDpr=0.110286, MaxDsw=9.08355e-05, Qo=170.16, Qw=0.00, Gauss=36478
t=98.096, dt=0.1, MaxDpr=0.110124, MaxDsw=9.07768e-05, Qo=170.08, Qw=0.00, Gauss=36518
t=98.196, dt=0.1, MaxDpr=0.109961, MaxDsw=9.07181e-05, Qo=170.00, Qw=0.00, Gauss=36558
t=98.296, dt=0.1, MaxDpr=0.109799, MaxDsw=9.06596e-05, Qo=169.91, Qw=0.00, Gauss=36598
t=98.396, dt=0.1, MaxDpr=0.109638, MaxDsw=9.06011e-05, Qo=169.83, Qw=0.00, Gauss=36638
t=98.496, dt=0.1, MaxDpr=0.109477, MaxDsw=9.05427e-05, Qo=169.74, Qw=0.00, Gauss=36678
t=98.596, dt=0.1, MaxDpr=0.109316, MaxDsw=9.04844e-05, Qo=169.66, Qw=0.00, Gauss=36718
t=98.696, dt=0.1, MaxDpr=0.109156, MaxDsw=9.04262e-05, Qo=169.58, Qw=0.00, Gauss=36758
t=98.796, dt=0.1, MaxDpr=0.108996, MaxDsw=9.03681e-05, Qo=169.49, Qw=0.00, Gauss=36798
t=98.896, dt=0.1, MaxDpr=0.108836, MaxDsw=9.03101e-05, Qo=169.41, Qw=0.00, Gauss=36838
t=98.996, dt=0.1, MaxDpr=0.108677, MaxDsw=9.02521e-05, Qo=169.33, Qw=0.00, Gauss=36878
t=99.096, dt=0.1, MaxDpr=0.108518, MaxDsw=9.01943e-05, Qo=169.24, Qw=0.00, Gauss=36918
t=99.196, dt=0.1, MaxDpr=0.10836, MaxDsw=9.01365e-05, Qo=169.16, Qw=0.00, Gauss=36958
t=99.296, dt=0.1, MaxDpr=0.108202, MaxDsw=9.00788e-05, Qo=169.08, Qw=0.00, Gauss=36998
t=99.396, dt=0.1, MaxDpr=0.108044, MaxDsw=9.00213e-05, Qo=169.00, Qw=0.00, Gauss=37038
t=99.496, dt=0.1, MaxDpr=0.107887, MaxDsw=8.99638e-05, Qo=168.91, Qw=0.00, Gauss=37078
t=99.596, dt=0.1, MaxDpr=0.10773, MaxDsw=8.99063e-05, Qo=168.83, Qw=0.00, Gauss=37118
t=99.696, dt=0.1, MaxDpr=0.107574, MaxDsw=8.9849e-05, Qo=168.75, Qw=0.00, Gauss=37158
t=99.796, dt=0.1, MaxDpr=0.107418, MaxDsw=8.97918e-05, Qo=168.67, Qw=0.00, Gauss=37198
t=99.896, dt=0.1, MaxDpr=0.107262, MaxDsw=8.97346e-05, Qo=168.58, Qw=0.00, Gauss=37238
t=99.996, dt=0.1, MaxDpr=0.107106, MaxDsw=8.96776e-05, Qo=168.50, Qw=0.00, Gauss=37278
t=100.096, dt=0.1, MaxDpr=0.106951, MaxDsw=8.96206e-05, Qo=168.42, Qw=0.00, Gauss=37318
t=100.196, dt=0.1, MaxDpr=0.106797, MaxDsw=8.95637e-05, Qo=168.34, Qw=0.00, Gauss=37358
t=100.296, dt=0.1, MaxDpr=0.106642, MaxDsw=8.95069e-05, Qo=168.26, Qw=0.00, Gauss=37398
t=100.396, dt=0.1, MaxDpr=0.106489, MaxDsw=8.94502e-05, Qo=168.18, Qw=0.00, Gauss=37438
t=100.496, dt=0.1, MaxDpr=0.106335, MaxDsw=8.93935e-05, Qo=168.09, Qw=0.00, Gauss=37478
t=100.596, dt=0.1, MaxDpr=0.106182, MaxDsw=8.9337e-05, Qo=168.01, Qw=0.00, Gauss=37518
t=100.696, dt=0.1, MaxDpr=0.106029, MaxDsw=8.92805e-05, Qo=167.93, Qw=0.00, Gauss=37558
t=100.796, dt=0.1, MaxDpr=0.105876, MaxDsw=8.92241e-05, Qo=167.85, Qw=0.00, Gauss=37598
t=100.896, dt=0.1, MaxDpr=0.105724, MaxDsw=8.91678e-05, Qo=167.77, Qw=0.00, Gauss=37638
t=100.996, dt=0.1, MaxDpr=0.105573, MaxDsw=8.91116e-05, Qo=167.69, Qw=0.00, Gauss=37678
t=101.096, dt=0.1, MaxDpr=0.105421, MaxDsw=8.90555e-05, Qo=167.61, Qw=0.00, Gauss=37718
t=101.196, dt=0.1, MaxDpr=0.10527, MaxDsw=8.89995e-05, Qo=167.53, Qw=0.00, Gauss=37758
t=101.296, dt=0.1, MaxDpr=0.10512, MaxDsw=8.89435e-05, Qo=167.45, Qw=0.00, Gauss=37798
t=101.396, dt=0.1, MaxDpr=0.104969, MaxDsw=8.88876e-05, Qo=167.37, Qw=0.00, Gauss=37838
t=101.496, dt=0.1, MaxDpr=0.104819, MaxDsw=8.88318e-05, Qo=167.29, Qw=0.00, Gauss=37878
t=101.596, dt=0.1, MaxDpr=0.10467, MaxDsw=8.87761e-05, Qo=167.21, Qw=0.00, Gauss=37918
t=101.696, dt=0.1, MaxDpr=0.10452, MaxDsw=8.87205e-05, Qo=167.13, Qw=0.00, Gauss=37958
t=101.796, dt=0.1, MaxDpr=0.104371, MaxDsw=8.8665e-05, Qo=167.05, Qw=0.00, Gauss=37998
t=101.896, dt=0.1, MaxDpr=0.104223, MaxDsw=8.86095e-05, Qo=166.97, Qw=0.00, Gauss=38038
t=101.996, dt=0.1, MaxDpr=0.104075, MaxDsw=8.85541e-05, Qo=166.89, Qw=0.00, Gauss=38078
t=102.096, dt=0.1, MaxDpr=0.103927, MaxDsw=8.84988e-05, Qo=166.81, Qw=0.00, Gauss=38118
t=102.196, dt=0.1, MaxDpr=0.103779, MaxDsw=8.84436e-05, Qo=166.73, Qw=0.00, Gauss=38158
t=102.296, dt=0.1, MaxDpr=0.103632, MaxDsw=8.83885e-05, Qo=166.65, Qw=0.00, Gauss=38198
t=102.396, dt=0.1, MaxDpr=0.103485, MaxDsw=8.83334e-05, Qo=166.57, Qw=0.00, Gauss=38238
t=102.496, dt=0.1, MaxDpr=0.103339, MaxDsw=8.82784e-05, Qo=166.49, Qw=0.00, Gauss=38278
t=102.596, dt=0.1, MaxDpr=0.103193, MaxDsw=8.82235e-05, Qo=166.41, Qw=0.00, Gauss=38318
t=102.696, dt=0.1, MaxDpr=0.103047, MaxDsw=8.81687e-05, Qo=166.33, Qw=0.00, Gauss=38358
t=102.796, dt=0.1, MaxDpr=0.102901, MaxDsw=8.8114e-05, Qo=166.25, Qw=0.00, Gauss=38398
t=102.896, dt=0.1, MaxDpr=0.102756, MaxDsw=8.80594e-05, Qo=166.17, Qw=0.00, Gauss=38438
t=102.996, dt=0.1, MaxDpr=0.102611, MaxDsw=8.80048e-05, Qo=166.10, Qw=0.00, Gauss=38478
t=103.096, dt=0.1, MaxDpr=0.102467, MaxDsw=8.79503e-05, Qo=166.02, Qw=0.00, Gauss=38518
t=103.196, dt=0.1, MaxDpr=0.102323, MaxDsw=8.78959e-05, Qo=165.94, Qw=0.00, Gauss=38558
t=103.296, dt=0.1, MaxDpr=0.102179, MaxDsw=8.78416e-05, Qo=165.86, Qw=0.00, Gauss=38598
t=103.396, dt=0.1, MaxDpr=0.102035, MaxDsw=8.77873e-05, Qo=165.78, Qw=0.00, Gauss=38638
t=103.496, dt=0.1, MaxDpr=0.101892, MaxDsw=8.77332e-05, Qo=165.71, Qw=0.00, Gauss=38678
t=103.596, dt=0.1, MaxDpr=0.10175, MaxDsw=8.76791e-05, Qo=165.63, Qw=0.00, Gauss=38718
t=103.696, dt=0.1, MaxDpr=0.101607, MaxDsw=8.7625e-05, Qo=165.55, Qw=0.00, Gauss=38758
t=103.796, dt=0.1, MaxDpr=0.101465, MaxDsw=8.75711e-05, Qo=165.47, Qw=0.00, Gauss=38798
t=103.896, dt=0.1, MaxDpr=0.101323, MaxDsw=8.75173e-05, Qo=165.39, Qw=0.00, Gauss=38838
t=103.996, dt=0.1, MaxDpr=0.101182, MaxDsw=8.74635e-05, Qo=165.32, Qw=0.00, Gauss=38878
t=104.096, dt=0.1, MaxDpr=0.10104, MaxDsw=8.74098e-05, Qo=165.24, Qw=0.00, Gauss=38918
t=104.196, dt=0.1, MaxDpr=0.1009, MaxDsw=8.73562e-05, Qo=165.16, Qw=0.00, Gauss=38958
t=104.296, dt=0.1, MaxDpr=0.100759, MaxDsw=8.73026e-05, Qo=165.09, Qw=0.00, Gauss=38998
t=104.396, dt=0.1, MaxDpr=0.100619, MaxDsw=8.72492e-05, Qo=165.01, Qw=0.00, Gauss=39038
t=104.496, dt=0.1, MaxDpr=0.100479, MaxDsw=8.71958e-05, Qo=164.93, Qw=0.00, Gauss=39078
t=104.596, dt=0.1, MaxDpr=0.100339, MaxDsw=8.71425e-05, Qo=164.85, Qw=0.00, Gauss=39118
t=104.696, dt=0.1, MaxDpr=0.1002, MaxDsw=8.70892e-05, Qo=164.78, Qw=0.00, Gauss=39158
t=104.796, dt=0.1, MaxDpr=0.100061, MaxDsw=8.70361e-05, Qo=164.70, Qw=0.00, Gauss=39198
t=104.896, dt=0.1, MaxDpr=0.0999226, MaxDsw=8.6983e-05, Qo=164.62, Qw=0.00, Gauss=39238
t=104.996, dt=0.1, MaxDpr=0.0997843, MaxDsw=8.693e-05, Qo=164.55, Qw=0.00, Gauss=39278
t=105.096, dt=0.1, MaxDpr=0.0996463, MaxDsw=8.68771e-05, Qo=164.47, Qw=0.00, Gauss=39318
t=105.196, dt=0.1, MaxDpr=0.0995087, MaxDsw=8.68242e-05, Qo=164.40, Qw=0.00, Gauss=39358
t=105.296, dt=0.1, MaxDpr=0.0993713, MaxDsw=8.67714e-05, Qo=164.32, Qw=0.00, Gauss=39398
t=105.396, dt=0.1, MaxDpr=0.0992343, MaxDsw=8.67187e-05, Qo=164.24, Qw=0.00, Gauss=39438
t=105.496, dt=0.1, MaxDpr=0.0990975, MaxDsw=8.66661e-05, Qo=164.17, Qw=0.00, Gauss=39478
t=105.596, dt=0.1, MaxDpr=0.0989611, MaxDsw=8.66136e-05, Qo=164.09, Qw=0.00, Gauss=39518
t=105.696, dt=0.1, MaxDpr=0.098825, MaxDsw=8.65611e-05, Qo=164.02, Qw=0.00, Gauss=39558
t=105.796, dt=0.1, MaxDpr=0.0986892, MaxDsw=8.65087e-05, Qo=163.94, Qw=0.00, Gauss=39598
t=105.896, dt=0.1, MaxDpr=0.0985537, MaxDsw=8.64564e-05, Qo=163.86, Qw=0.00, Gauss=39638
t=105.996, dt=0.1, MaxDpr=0.0984185, MaxDsw=8.64041e-05, Qo=163.79, Qw=0.00, Gauss=39678
t=106.096, dt=0.1, MaxDpr=0.0982837, MaxDsw=8.6352e-05, Qo=163.71, Qw=0.00, Gauss=39718
t=106.196, dt=0.1, MaxDpr=0.0981491, MaxDsw=8.62999e-05, Qo=163.64, Qw=0.00, Gauss=39758
t=106.296, dt=0.1, MaxDpr=0.0980148, MaxDsw=8.62478e-05, Qo=163.56, Qw=0.00, Gauss=39798
t=106.396, dt=0.1, MaxDpr=0.0978808, MaxDsw=8.61959e-05, Qo=163.49, Qw=0.00, Gauss=39838
t=106.496, dt=0.1, MaxDpr=0.0977472, MaxDsw=8.6144e-05, Qo=163.41, Qw=0.00, Gauss=39878
t=106.596, dt=0.1, MaxDpr=0.0976138, MaxDsw=8.60922e-05, Qo=163.34, Qw=0.00, Gauss=39918
t=106.696, dt=0.1, MaxDpr=0.0974807, MaxDsw=8.60405e-05, Qo=163.26, Qw=0.00, Gauss=39958
t=106.796, dt=0.1, MaxDpr=0.097348, MaxDsw=8.59888e-05, Qo=163.19, Qw=0.00, Gauss=39998
t=106.896, dt=0.1, MaxDpr=0.0972155, MaxDsw=8.59372e-05, Qo=163.12, Qw=0.00, Gauss=40038
t=106.996, dt=0.1, MaxDpr=0.0970833, MaxDsw=8.58857e-05, Qo=163.04, Qw=0.00, Gauss=40078
t=107.096, dt=0.1, MaxDpr=0.0969514, MaxDsw=8.58343e-05, Qo=162.97, Qw=0.00, Gauss=40118
t=107.196, dt=0.1, MaxDpr=0.0968198, MaxDsw=8.57829e-05, Qo=162.89, Qw=0.00, Gauss=40158
t=107.296, dt=0.1, MaxDpr=0.0966885, MaxDsw=8.57316e-05, Qo=162.82, Qw=0.00, Gauss=40198
t=107.396, dt=0.1, MaxDpr=0.0965575, MaxDsw=8.56804e-05, Qo=162.75, Qw=0.00, Gauss=40238
t=107.496, dt=0.1, MaxDpr=0.0964268, MaxDsw=8.56293e-05, Qo=162.67, Qw=0.00, Gauss=40278
t=107.596, dt=0.1, MaxDpr=0.0962964, MaxDsw=8.55782e-05, Qo=162.60, Qw=0.00, Gauss=40318
t=107.696, dt=0.1, MaxDpr=0.0961663, MaxDsw=8.55272e-05, Qo=162.52, Qw=0.00, Gauss=40358
t=107.796, dt=0.1, MaxDpr=0.0960365, MaxDsw=8.54763e-05, Qo=162.45, Qw=0.00, Gauss=40398
t=107.896, dt=0.1, MaxDpr=0.0959069, MaxDsw=8.54254e-05, Qo=162.38, Qw=0.00, Gauss=40438
t=107.996, dt=0.1, MaxDpr=0.0957776, MaxDsw=8.53746e-05, Qo=162.30, Qw=0.00, Gauss=40478
t=108.096, dt=0.1, MaxDpr=0.0956487, MaxDsw=8.53239e-05, Qo=162.23, Qw=0.00, Gauss=40518
t=108.196, dt=0.1, MaxDpr=0.09552, MaxDsw=8.52732e-05, Qo=162.16, Qw=0.00, Gauss=40558
t=108.296, dt=0.1, MaxDpr=0.0953916, MaxDsw=8.52227e-05, Qo=162.08, Qw=0.00, Gauss=40598
t=108.396, dt=0.1, MaxDpr=0.0952635, MaxDsw=8.51722e-05, Qo=162.01, Qw=0.00, Gauss=40638
t=108.496, dt=0.1, MaxDpr=0.0951356, MaxDsw=8.51217e-05, Qo=161.94, Qw=0.00, Gauss=40678
t=108.596, dt=0.1, MaxDpr=0.0950081, MaxDsw=8.50714e-05, Qo=161.87, Qw=0.00, Gauss=40718
t=108.696, dt=0.1, MaxDpr=0.0948808, MaxDsw=8.50211e-05, Qo=161.79, Qw=0.00, Gauss=40758
t=108.796, dt=0.1, MaxDpr=0.0947538, MaxDsw=8.49708e-05, Qo=161.72, Qw=0.00, Gauss=40798
t=108.896, dt=0.1, MaxDpr=0.0946271, MaxDsw=8.49207e-05, Qo=161.65, Qw=0.00, Gauss=40838
t=108.996, dt=0.1, MaxDpr=0.0945007, MaxDsw=8.48706e-05, Qo=161.58, Qw=0.00, Gauss=40878
t=109.096, dt=0.1, MaxDpr=0.0943745, MaxDsw=8.48206e-05, Qo=161.50, Qw=0.00, Gauss=40918
t=109.196, dt=0.1, MaxDpr=0.0942487, MaxDsw=8.47706e-05, Qo=161.43, Qw=0.00, Gauss=40958
t=109.296, dt=0.1, MaxDpr=0.0941231, MaxDsw=8.47208e-05, Qo=161.36, Qw=0.00, Gauss=40998
t=109.396, dt=0.1, MaxDpr=0.0939977, MaxDsw=8.46709e-05, Qo=161.29, Qw=0.00, Gauss=41038
t=109.496, dt=0.1, MaxDpr=0.0938727, MaxDsw=8.46212e-05, Qo=161.21, Qw=0.00, Gauss=41078
t=109.596, dt=0.1, MaxDpr=0.0937479, MaxDsw=8.45715e-05, Qo=161.14, Qw=0.00, Gauss=41118
t=109.696, dt=0.1, MaxDpr=0.0936234, MaxDsw=8.45219e-05, Qo=161.07, Qw=0.00, Gauss=41158
t=109.796, dt=0.1, MaxDpr=0.0934992, MaxDsw=8.44724e-05, Qo=161.00, Qw=0.00, Gauss=41198
t=109.896, dt=0.1, MaxDpr=0.0933752, MaxDsw=8.44229e-05, Qo=160.93, Qw=0.00, Gauss=41238
t=109.996, dt=0.1, MaxDpr=0.0932515, MaxDsw=8.43735e-05, Qo=160.86, Qw=0.00, Gauss=41278
t=110.096, dt=0.1, MaxDpr=0.0931281, MaxDsw=8.43242e-05, Qo=160.79, Qw=0.00, Gauss=41318
t=110.196, dt=0.1, MaxDpr=0.093005, MaxDsw=8.42749e-05, Qo=160.71, Qw=0.00, Gauss=41358
t=110.296, dt=0.1, MaxDpr=0.0928821, MaxDsw=8.42257e-05, Qo=160.64, Qw=0.00, Gauss=41398
t=110.396, dt=0.1, MaxDpr=0.0927595, MaxDsw=8.41766e-05, Qo=160.57, Qw=0.00, Gauss=41438
t=110.496, dt=0.1, MaxDpr=0.0926371, MaxDsw=8.41276e-05, Qo=160.50, Qw=0.00, Gauss=41478
t=110.596, dt=0.1, MaxDpr=0.0925151, MaxDsw=8.40786e-05, Qo=160.43, Qw=0.00, Gauss=41518
t=110.696, dt=0.1, MaxDpr=0.0923933, MaxDsw=8.40296e-05, Qo=160.36, Qw=0.00, Gauss=41558
t=110.796, dt=0.1, MaxDpr=0.0922717, MaxDsw=8.39808e-05, Qo=160.29, Qw=0.00, Gauss=41598
t=110.896, dt=0.1, MaxDpr=0.0921504, MaxDsw=8.3932e-05, Qo=160.22, Qw=0.00, Gauss=41638
t=110.996, dt=0.1, MaxDpr=0.0920294, MaxDsw=8.38833e-05, Qo=160.15, Qw=0.00, Gauss=41678
t=111.096, dt=0.1, MaxDpr=0.0919086, MaxDsw=8.38346e-05, Qo=160.08, Qw=0.00, Gauss=41718
t=111.196, dt=0.1, MaxDpr=0.0917881, MaxDsw=8.3786e-05, Qo=160.01, Qw=0.00, Gauss=41758
t=111.296, dt=0.1, MaxDpr=0.0916679, MaxDsw=8.37375e-05, Qo=159.94, Qw=0.00, Gauss=41798
t=111.396, dt=0.1, MaxDpr=0.0915479, MaxDsw=8.3689e-05, Qo=159.87, Qw=0.00, Gauss=41838
t=111.496, dt=0.1, MaxDpr=0.0914282, MaxDsw=8.36406e-05, Qo=159.80, Qw=0.00, Gauss=41878
t=111.596, dt=0.1, MaxDpr=0.0913087, MaxDsw=8.35923e-05, Qo=159.73, Qw=0.00, Gauss=41918
t=111.696, dt=0.1, MaxDpr=0.0911895, MaxDsw=8.3544e-05, Qo=159.66, Qw=0.00, Gauss=41958
t=111.796, dt=0.1, MaxDpr=0.0910706, MaxDsw=8.34958e-05, Qo=159.59, Qw=0.00, Gauss=41998
t=111.896, dt=0.1, MaxDpr=0.0909519, MaxDsw=8.34477e-05, Qo=159.52, Qw=0.00, Gauss=42038
t=111.996, dt=0.1, MaxDpr=0.0908334, MaxDsw=8.33996e-05, Qo=159.45, Qw=0.00, Gauss=42078
t=112.096, dt=0.1, MaxDpr=0.0907153, MaxDsw=8.33516e-05, Qo=159.38, Qw=0.00, Gauss=42118
t=112.196, dt=0.1, MaxDpr=0.0905973, MaxDsw=8.33037e-05, Qo=159.31, Qw=0.00, Gauss=42158
t=112.296, dt=0.1, MaxDpr=0.0904797, MaxDsw=8.32558e-05, Qo=159.24, Qw=0.00, Gauss=42198
t=112.396, dt=0.1, MaxDpr=0.0903622, MaxDsw=8.3208e-05, Qo=159.17, Qw=0.00, Gauss=42238
t=112.496, dt=0.1, MaxDpr=0.090245, MaxDsw=8.31603e-05, Qo=159.10, Qw=0.00, Gauss=42278
t=112.596, dt=0.1, MaxDpr=0.0901281, MaxDsw=8.31126e-05, Qo=159.03, Qw=0.00, Gauss=42318
t=112.696, dt=0.1, MaxDpr=0.0900114, MaxDsw=8.3065e-05, Qo=158.96, Qw=0.00, Gauss=42358
t=112.796, dt=0.1, MaxDpr=0.089895, MaxDsw=8.30174e-05, Qo=158.89, Qw=0.00, Gauss=42398
t=112.896, dt=0.1, MaxDpr=0.0897788, MaxDsw=8.29699e-05, Qo=158.82, Qw=0.00, Gauss=42438
t=112.996, dt=0.1, MaxDpr=0.0896629, MaxDsw=8.29225e-05, Qo=158.76, Qw=0.00, Gauss=42478
t=113.096, dt=0.1, MaxDpr=0.0895472, MaxDsw=8.28751e-05, Qo=158.69, Qw=0.00, Gauss=42518
t=113.196, dt=0.1, MaxDpr=0.0894318, MaxDsw=8.28278e-05, Qo=158.62, Qw=0.00, Gauss=42558
t=113.296, dt=0.1, MaxDpr=0.0893166, MaxDsw=8.27806e-05, Qo=158.55, Qw=0.00, Gauss=42598
t=113.396, dt=0.1, MaxDpr=0.0892017, MaxDsw=8.27334e-05, Qo=158.48, Qw=0.00, Gauss=42638
t=113.496, dt=0.1, MaxDpr=0.0890869, MaxDsw=8.26863e-05, Qo=158.41, Qw=0.00, Gauss=42678
t=113.596, dt=0.1, MaxDpr=0.0889725, MaxDsw=8.26393e-05, Qo=158.35, Qw=0.00, Gauss=42718
t=113.696, dt=0.1, MaxDpr=0.0888583, MaxDsw=8.25923e-05, Qo=158.28, Qw=0.00, Gauss=42758
t=113.796, dt=0.1, MaxDpr=0.0887443, MaxDsw=8.25454e-05, Qo=158.21, Qw=0.00, Gauss=42798
t=113.896, dt=0.1, MaxDpr=0.0886306, MaxDsw=8.24985e-05, Qo=158.14, Qw=0.00, Gauss=42838
t=113.996, dt=0.1, MaxDpr=0.0885171, MaxDsw=8.24517e-05, Qo=158.07, Qw=0.00, Gauss=42878
t=114.096, dt=0.1, MaxDpr=0.0884038, MaxDsw=8.2405e-05, Qo=158.01, Qw=0.00, Gauss=42918
t=114.196, dt=0.1, MaxDpr=0.0882908, MaxDsw=8.23583e-05, Qo=157.94, Qw=0.00, Gauss=42958
t=114.296, dt=0.1, MaxDpr=0.088178, MaxDsw=8.23117e-05, Qo=157.87, Qw=0.00, Gauss=42998
t=114.396, dt=0.1, MaxDpr=0.0880655, MaxDsw=8.22652e-05, Qo=157.80, Qw=0.00, Gauss=43038
t=114.496, dt=0.1, MaxDpr=0.0879532, MaxDsw=8.22187e-05, Qo=157.74, Qw=0.00, Gauss=43078
t=114.596, dt=0.1, MaxDpr=0.0878411, MaxDsw=8.21722e-05, Qo=157.67, Qw=0.00, Gauss=43118
t=114.696, dt=0.1, MaxDpr=0.0877293, MaxDsw=8.21259e-05, Qo=157.60, Qw=0.00, Gauss=43158
t=114.796, dt=0.1, MaxDpr=0.0876177, MaxDsw=8.20796e-05, Qo=157.53, Qw=0.00, Gauss=43198
t=114.896, dt=0.1, MaxDpr=0.0875063, MaxDsw=8.20333e-05, Qo=157.47, Qw=0.00, Gauss=43238
t=114.996, dt=0.1, MaxDpr=0.0873952, MaxDsw=8.19871e-05, Qo=157.40, Qw=0.00, Gauss=43278
t=115.096, dt=0.1, MaxDpr=0.0872843, MaxDsw=8.1941e-05, Qo=157.33, Qw=0.00, Gauss=43318
t=115.196, dt=0.1, MaxDpr=0.0871736, MaxDsw=8.1895e-05, Qo=157.27, Qw=0.00, Gauss=43358
t=115.296, dt=0.1, MaxDpr=0.0870632, MaxDsw=8.1849e-05, Qo=157.20, Qw=0.00, Gauss=43398
t=115.396, dt=0.1, MaxDpr=0.086953, MaxDsw=8.1803e-05, Qo=157.13, Qw=0.00, Gauss=43438
t=115.496, dt=0.1, MaxDpr=0.086843, MaxDsw=8.17571e-05, Qo=157.07, Qw=0.00, Gauss=43478
t=115.596, dt=0.1, MaxDpr=0.0867333, MaxDsw=8.17113e-05, Qo=157.00, Qw=0.00, Gauss=43518
t=115.696, dt=0.1, MaxDpr=0.0866237, MaxDsw=8.16656e-05, Qo=156.93, Qw=0.00, Gauss=43558
t=115.796, dt=0.1, MaxDpr=0.0865145, MaxDsw=8.16199e-05, Qo=156.87, Qw=0.00, Gauss=43598
t=115.896, dt=0.1, MaxDpr=0.0864054, MaxDsw=8.15742e-05, Qo=156.80, Qw=0.00, Gauss=43638
t=115.996, dt=0.1, MaxDpr=0.0862966, MaxDsw=8.15287e-05, Qo=156.73, Qw=0.00, Gauss=43678
t=116.096, dt=0.1, MaxDpr=0.086188, MaxDsw=8.14831e-05, Qo=156.67, Qw=0.00, Gauss=43718
t=116.196, dt=0.1, MaxDpr=0.0860796, MaxDsw=8.14377e-05, Qo=156.60, Qw=0.00, Gauss=43758
t=116.296, dt=0.1, MaxDpr=0.0859714, MaxDsw=8.13923e-05, Qo=156.54, Qw=0.00, Gauss=43798
t=116.396, dt=0.1, MaxDpr=0.0858635, MaxDsw=8.13469e-05, Qo=156.47, Qw=0.00, Gauss=43838
t=116.496, dt=0.1, MaxDpr=0.0857558, MaxDsw=8.13016e-05, Qo=156.41, Qw=0.00, Gauss=43878
t=116.596, dt=0.1, MaxDpr=0.0856483, MaxDsw=8.12564e-05, Qo=156.34, Qw=0.00, Gauss=43918
t=116.696, dt=0.1, MaxDpr=0.085541, MaxDsw=8.12113e-05, Qo=156.27, Qw=0.00, Gauss=43958
t=116.796, dt=0.1, MaxDpr=0.085434, MaxDsw=8.11661e-05, Qo=156.21, Qw=0.00, Gauss=43998
t=116.896, dt=0.1, MaxDpr=0.0853272, MaxDsw=8.11211e-05, Qo=156.14, Qw=0.00, Gauss=44038
t=116.996, dt=0.1, MaxDpr=0.0852206, MaxDsw=8.10761e-05, Qo=156.08, Qw=0.00, Gauss=44078
t=117.096, dt=0.1, MaxDpr=0.0851142, MaxDsw=8.10312e-05, Qo=156.01, Qw=0.00, Gauss=44118
t=117.196, dt=0.1, MaxDpr=0.085008, MaxDsw=8.09863e-05, Qo=155.95, Qw=0.00, Gauss=44158
t=117.296, dt=0.1, MaxDpr=0.0849021, MaxDsw=8.09415e-05, Qo=155.88, Qw=0.00, Gauss=44198
t=117.396, dt=0.1, MaxDpr=0.0847964, MaxDsw=8.08967e-05, Qo=155.82, Qw=0.00, Gauss=44238
